election_year,precinct_id,Ward,Precinct,registered_voters,ballots_cast,turnout_rate,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,pct_18_29,vap,registration_rate
2008,01001,1,1,835,545,0.6526946107784432,43042.98862400322,0.36275029823864346,0.05136929418394309,0.4346789507860942,0.7301111991221958,0.2726799306708733,3176.92698544967,0.2628326064225905
2008,01002,1,2,825,585,0.7090909090909091,65354.00564834677,0.623112194883071,0.07917014796099849,0.2648580903600073,0.5487565568462529,0.3122557565224894,3224.824540954497,0.2558278720354234
2008,01003,1,3,587,465,0.7921635434412265,69750.46766266266,0.6659460173143724,0.03302315230357893,0.15827268999347524,0.5980126293366173,0.37141225998583244,3320.483007957641,0.17678150997708353
2008,01004,1,4,678,483,0.7123893805309734,70605.69384785378,0.6643020099761994,0.038281226012745244,0.15750398136406352,0.5928854870633193,0.3707597398842619,3357.974711656368,0.20190741688628353
2008,01005,1,5,796,617,0.7751256281407035,80479.63919338684,0.7139020879041998,0.08638531005421247,0.15843689014856793,0.6032151049005853,0.3604023305886075,4022.363146797314,0.19789361898708502
2008,01006,1,6,646,468,0.7244582043343654,50955.35003478006,0.5817907687529013,0.018420327023485016,0.3318332668253308,0.533968445283651,0.2568240083200648,1632.768115623322,0.39564711842341704
2008,01007,1,7,707,478,0.6760961810466761,64107.81238467438,0.45950945127150294,0.031170476451770013,0.4248419509663014,0.4814296213366594,0.2059115178033899,2149.8717669144444,0.3288568234070565
2008,01008,1,8,752,560,0.7446808510638298,82031.40246834395,0.7058280028697671,0.06811991887241511,0.17903841768590065,0.5804698433512874,0.3526821093598133,3564.235012580041,0.21098496517367696
2008,01009,1,9,578,405,0.7006920415224913,40006.19360864676,0.2650360646238416,0.034911765257092865,0.5065610249299055,0.7562571106629741,0.345824576823818,2697.9057809491596,0.2142402466689003
2008,01010,1,10,792,606,0.7651515151515151,80928.12476363871,0.7151780104180069,0.08742243215926834,0.15654865158143633,0.600800543748315,0.35809586006196664,4037.9460893158484,0.19613931996159686
2008,01011,1,11,591,439,0.7428087986463621,70116.9555743635,0.4901471183742676,0.022795718455879573,0.4802103938067371,0.48556284487208357,0.28881734473100784,1824.0271161880962,0.32400834107942905
2008,01012,1,12,821,683,0.8319123020706456,97915.49562311327,0.7500495166235378,0.12187561321275144,0.11737210844379685,0.45610700039020435,0.3632188980729072,1981.509985191273,0.4143304884334205
2008,01013,1,13,858,596,0.6946386946386947,39626.339179188115,0.21886471222738343,0.027666670650876038,0.7523464136740589,0.7340542382818486,0.30396229008767867,2254.0631315961655,0.38064594907438376
2008,01014,1,14,599,458,0.7646076794657763,65908.36220400524,0.5984234740118345,0.07395787106232277,0.24901308611735412,0.6054929360326042,0.35728820388459726,1803.1236873728717,0.3322012816950652
2008,01015,1,15,624,373,0.5977564102564102,40856.683563359744,0.3834741833551894,0.08639617940862374,0.418970488029864,0.6896009218290569,0.29511480174342825,3546.31206824778,0.17595744198234536
2008,01016,1,16,308,204,0.6623376623376623,77082.82834550017,0.7252464958479635,0.08449911161157138,0.11485386261881585,0.4363656041274166,0.2972533747790315,2284.841778429049,0.13480145667319093
2008,01017,1,17,562,431,0.7669039145907474,80927.7591286644,0.7151781331545516,0.08742889978928024,0.15654353237614868,0.6008023624825679,0.3580922643139028,4037.8914060321017,0.13918155380811945
2008,01018,1,18,640,461,0.7203125,38681.40888477875,0.40411253173608475,0.12127890156816808,0.4033093551973513,0.6492447109945352,0.3174377468496763,3913.7443238795045,0.163526267184873
2008,01019,1,19,492,324,0.6585365853658537,52132.61002638513,0.3234330652697591,0.02388736687968338,0.5378302711576328,0.3953299726801199,0.20449139168813765,2231.029757785433,0.2205259693570244
2008,01020,1,20,671,506,0.7540983606557377,40001.68983934075,0.2650021699212122,0.03491198139193022,0.5065738572755687,0.7562865547253974,0.34584753179143163,2697.9666804202584,0.24870581422283514
2008,01021,1,21,555,426,0.7675675675675676,84205.53327373845,0.6871089954591783,0.029590307084009372,0.2240607507945828,0.5400993978763162,0.34209342494829215,2621.8008422915864,0.2116865595004165
2008,01022,1,22,656,412,0.6280487804878049,37511.685194614605,0.317141219812664,0.054287027596192944,0.6512296085458885,0.6484038551787926,0.24465135167327348,1336.1426708083127,0.4909655340946086
2008,01023,1,23,560,419,0.7482142857142857,75215.0479080271,0.5329288841781995,0.02700742035727841,0.38873551148782814,0.5425395718039207,0.2549564226408801,1642.8766095961648,0.3408655261928974
2008,01024,1,24,798,617,0.7731829573934837,69542.57692685451,0.5127269144107789,0.030406583127952656,0.40314779960387764,0.5425353599227911,0.18516834837521184,2178.621536501613,0.366286657241722
2008,01025,1,25,645,434,0.6728682170542636,84201.193831183,0.6871008964316461,0.02959267221308396,0.22406999442247602,0.5401281589623017,0.34211616038499393,2621.9094751776124,0.2460039166517397
2008,01026,1,26,688,525,0.7630813953488372,60533.89010422998,0.657221709633007,0.040521132435576195,0.24212256761696088,0.7109321318462676,0.4630767749055247,3334.7726071792986,0.20631091862720485
2008,01027,1,27,564,368,0.6524822695035462,99659.55584643532,0.7145568937858239,0.035733502699213396,0.470675687621725,0.3857434763921244,0.2546745948078829,951.7609502425374,0.5925857746698641
2008,01028,1,28,519,323,0.6223506743737958,74812.05679745322,0.5693138904543487,0.1793025552800835,0.15415775250890681,0.48664098797314065,0.22758474928750352,1929.0029950157623,0.2690509041930021
2008,01029,1,29,676,515,0.7618343195266272,63315.16677549946,0.49218013298887653,0.05245686210953872,0.5277929605631776,0.532729894809131,0.2973011347180895,2916.202733668123,0.23180830063542895
2008,01030,1,30,912,672,0.7368421052631579,39747.499463748885,0.23341762465496768,0.02994961562765256,0.6748655233965445,0.7410415066431078,0.3171382133108767,2393.8791170816453,0.38097161777818184
2008,01031,1,31,883,740,0.8380520951302378,100149.8213866311,0.816552245256326,0.07675141256095465,0.09872196480326366,0.4417729529741155,0.37018238869533476,1810.0400793082968,0.48783450161912256
2008,01032,1,32,728,489,0.6717032967032966,58865.18062925231,0.50930652631888,0.1253407495609834,0.345347324034641,0.6150752751631631,0.333597565955306,2249.2333536562087,0.32366583876973465
2008,01033,1,33,722,518,0.7174515235457064,75223.75495768692,0.5329068048346328,0.02697975082979741,0.3887284652371302,0.5425607158934703,0.2549187854733434,1642.336485537232,0.439617585286625
2008,01034,1,34,556,375,0.6744604316546763,63300.60581235874,0.4920785310149174,0.052462122021405135,0.5278411973208516,0.5327918757376492,0.2973126398460544,2916.87687553671,0.19061483351013747
2008,01035,1,35,607,507,0.8352553542009885,82935.22614882379,0.6401992802167158,0.10746807749446485,0.15638345506747237,0.4827842128098656,0.2510865333504949,1847.3886651293988,0.32857189797550435
2008,01036,1,36,721,543,0.753120665742025,75832.13794434117,0.7243998808856033,0.03886446703806426,0.217803636616121,0.46363038734615664,0.30801060240364575,2911.0513880089015,0.24767683695654338
2008,01037,1,37,676,464,0.6863905325443787,60530.515878835795,0.6572251569264762,0.04049135112143803,0.2421526238301537,0.7109710354549589,0.46310376497428934,3334.864022061189,0.20270691564275017
2008,01038,1,38,453,313,0.6909492273730684,63304.27040130869,0.4921217908926108,0.05246657837015444,0.5278049587284701,0.5327559512125889,0.29731084873409924,2916.9481911763783,0.15529929580864762
2008,01039,1,39,744,520,0.6989247311827957,65530.963646565884,0.47510471087368017,0.02895258339971468,0.4487215178366998,0.522956945549433,0.2043249495016479,2254.4168656137717,0.3300188227599352
2008,01040,1,40,397,250,0.6297229219143576,43608.39041826898,0.41289586016624746,0.16281628837752507,0.3625079966594929,0.7253966872316208,0.32104380175561975,3875.910765577415,0.102427538715757
2008,01041,1,41,626,412,0.65814696485623,52131.29166897347,0.3234384893156883,0.023884860408187776,0.5378377112222327,0.3953455112456855,0.20449417161953515,2230.7973096757987,0.28061715750005833
2008,01042,1,42,602,454,0.7541528239202658,75235.49038311023,0.5755907346786985,0.07351376899019939,0.1768507998301775,0.45562013822321007,0.2150914486015335,1658.907355758631,0.36288946330260907
2008,01043,1,43,651,408,0.6267281105990783,60563.94311230194,0.42350019092124497,0.036995552660238414,0.6270302072238654,0.5172824778856038,0.2688645804582545,1196.7350900372921,0.5439800382052087
2008,01044,1,44,598,423,0.7073578595317725,53285.334855639216,0.4684210252061052,0.0408553126714098,0.28005908720360817,0.7495078429249987,0.2694634629512941,2856.6150147457042,0.20933867423966962
2008,01045,1,45,764,500,0.6544502617801047,66270.57734340413,0.4826527540686348,0.042861986282459186,0.4865220011241943,0.5150840170195825,0.27916963917205956,1730.6497860451254,0.4414526879790567
2008,01046,1,46,699,520,0.7439198855507868,71899.74771757014,0.6791755425431835,0.03842757422106551,0.17243867549385744,0.5608837695816498,0.3552232455133961,3247.3068869344856,0.2152552944140947
2008,01047,1,47,708,542,0.7655367231638418,75832.95187317468,0.7244007469216706,0.03886887029103342,0.21779244671216202,0.4636478351850508,0.30801858590020126,2911.1918681070065,0.24319936028825706
2008,01048,1,48,450,325,0.7222222222222222,80927.70880239035,0.7151769074016339,0.0874542535781846,0.15653133867056424,0.6007988104405885,0.35807154012624587,4037.4500871550745,0.11145648621927247
2008,01049,1,49,483,364,0.7536231884057971,84204.65997083232,0.6871136997500314,0.02959828621555066,0.2240595395604669,0.5401124536961851,0.34211549596824764,2622.1186172128187,0.18420219315379596
2008,01050,1,50,605,421,0.6958677685950413,60525.93457138579,0.6571951057925633,0.040517158384847214,0.2421550180606474,0.7109879353236261,0.46310154692579897,3335.009133217793,0.18140879854690653
2008,02001,2,1,1173,993,0.8465473145780051,64753.71487510434,0.7699089015180501,0.15219418148785335,0.0403768337782261,0.39870126575981396,0.3361104939884533,5135.565606494599,0.2284071687287155
2008,02002,2,2,347,217,0.6253602305475504,41584.79490984322,0.4487216567692436,0.47319014304905777,0.06810901234999775,0.6174400593009578,0.21321232482279634,1297.4622299563025,0.2674451648674865
2008,02003,2,3,1079,745,0.6904541241890639,62263.87057343297,0.5888856053999308,0.28463048867594815,0.05686871214239146,0.5810139820979815,0.23114766975559142,3557.925301594734,0.30326662550120725
2008,02004,2,4,619,481,0.777059773828756,11892.630178698382,0.10449490269366261,0.9021561344265019,0.038787402943416247,0.873682815300458,0.21195426895532685,1866.8008806747337,0.3315833018978808
2008,02005,2,5,734,534,0.7275204359673024,28144.56028083611,0.17731865384288237,0.8012093796841977,0.07067958204796193,0.5494072794825284,0.14595633802063776,1407.2915584061477,0.5215692481175005
2008,02006,2,6,1112,891,0.8012589928057554,94654.79372093047,0.6542355224032808,0.21956003067654306,0.053358982951269174,0.3046746633898022,0.2946850572330643,5104.028226265692,0.21786713370383984
2008,02007,2,7,618,533,0.8624595469255664,,,,,,,0.0,1.0
2008,02008,2,8,827,685,0.8282950423216445,76857.0,0.7285938727415554,0.1563156315631563,0.0111011101110111,0.5246529439923409,0.3741374137413741,3066.5134134000687,0.26968739037180484
2008,02009,2,9,591,531,0.8984771573604061,46002.73035006715,0.44338007674264396,0.5910598474266896,0.09373097102449919,0.6401847886278951,0.27628632346122894,2215.3366025080386,0.2667766150439233
2008,02010,2,10,488,409,0.8381147540983607,11881.42881720312,0.10440658834051486,0.9022583017476435,0.038759963327289905,0.8737796690867065,0.21196492813052345,1867.022186781243,0.2613787899549897
2008,02011,2,11,691,613,0.8871201157742402,65121.507986930636,0.7689038197511596,0.1544113788022215,0.04036343567764624,0.39721057564074036,0.3330633732081151,5107.414176475471,0.13529351177014703
2008,02012,2,12,1153,888,0.7701647875108413,79044.1018613637,0.7869808722559593,0.12435814632786092,0.027646836051636772,0.6508458546823143,0.42274113600988683,3365.4931354699156,0.3425946669889759
2008,02013,2,13,797,587,0.7365119196988708,45286.98574501304,0.5711085494285992,0.28505482579759683,0.0693217538554542,0.7041088309544423,0.26959121397895897,2566.1975591956593,0.3105762442739635
2008,02014,2,14,543,482,0.8876611418047882,47199.44276967762,0.3495411818619343,0.7936779185815273,0.020508649442265946,0.5302902089104977,0.10993304615486986,1934.0188415713023,0.2807625180935865
2008,02015,2,15,416,335,0.8052884615384616,15735.356208021547,0.12877072880397494,0.8858388089434241,0.00015775896662676277,0.8569878343161252,0.15427944654486667,370.4659589671358,1.0
2008,02016,2,16,1217,977,0.8027937551355793,80624.67020176571,0.6909276432143036,0.10345997114244952,0.06950817150875944,0.4425174182115852,0.33440662407962496,4153.424495110882,0.29301122517878114
2008,02017,2,17,665,469,0.7052631578947368,20199.687235490917,0.2347447553061293,0.8366331976129705,0.04035234958528531,0.7715875865650985,0.1506388451837987,1343.3922279911897,0.4950155182856702
